driver_id,name,experience_years,license_type,rating
175,Sumayya Aylinova,3,D,4.5
176,Nuriyeva Sarvinoz,24,CE,3.1
177,Amira Nozimova,16,CE,4.4
178,Madinaeva Marjona,6,B,4
179,Mehrimoh Musfirayeva,22,B,5
180,Murodov Zayd,27,C,3.5
181,Abdurahmonov Samandar,16,B,4.8
182,Muhammadsafo Shohruxov,11,B,3.4
183,Habib Nurmuhammadov,14,B,3.8
184,Aylinova Saida,24,D,4
185,Muhammadaziz Bilolov,21,D,4.1
186,Yasmina Iforayeva,14,D,3.6
187,Iymona Malakova,18,B,5
188,Asila Malikova,13,B,4.1
189,Sanjar Habibov,2,C,3.3
190,Muhammadaliyev Isfandiyor,29,B,4.5
191,Muzdalifa Nuriyeva,1,D,3.5
192,Zinnurova Nilufar,16,CE,4
193,Farhod Salohiddinov,10,D,4.9
194,Abdulloh Muhammadumarov,1,B,4.8
195,Bonueva Shukrona,23,B,3.4
196,Ansora Marjonova,11,B,4.5
197,Alinurov Yunus,4,B,4.1
198,Habib Humoyunov,12,B,4.1
199,Sardor Mahmudov,27,D,4.2
200,Odinaeva Samiya,22,B,4.3
201,Ominova Odina,22,C,4
202,Bilolov Abdulloh,10,C,3.1
203,Farizov Sardor,7,C,3.8
204,Abduboriyov Shahriyor,17,B,4
205,Muhammadamir Abdulhamidov,9,D,3.8
206,Saidov Dovud,16,B,4.9
207,Mubinova Kumush,10,D,4.5
208,Yahyoev Muhammadsafo,14,B,4.4
209,Sevinch Dilnozova,19,C,4.2
210,Akmalov Shahzod,29,D,3.8
211,Rayyona Mushtariyeva,29,D,4.4
212,Rayyona Maftunova,5,B,4.2
213,Dunyo Mushtariyeva,28,B,4.9
214,Usmon Akbarov,20,D,4.2
215,Usmon Umarov,4,B,4.5
216,Abdurahmonov Temir,3,B,3.3
217,Muizza Zakiyaxonova,26,B,4
218,Muhammadaziz Diyorov,20,C,4.5
219,Sumayya Samirova,15,B,4.1
220,Laylova Charos,8,D,4.4
221,Yasina Laylova,23,D,4.7
222,Sevara Farangizova,4,B,4.8
223,Habibov Halid,5,D,3.4
224,Sardor Dovudov,13,CE,4.7
225,Alinur Akobirov,13,B,3.3
226,Sabina Aliyeva,18,B,3.2
227,Amirov Muhammadali,3,D,4.4
228,Bibisora Shukronova,12,C,5
229,Samira Jasminova,2,C,3.7
230,Islom Muhammadazizov,10,C,4.5
231,Sevinchova Muzdalifa,17,CE,3.5
232,Muhammadziyo Saddamov,13,D,3
233,Abdulhamidov Jahongir,20,D,4.3
234,Dilnur Laylova,24,CE,3.6
235,Ezoza Shukronova,26,D,4.2
236,Abdumalikov Halid,27,B,4.8
237,Safinayeva Marjona,6,B,4.4
238,Abubakr Salohiddinov,29,CE,3.6
239,Shukronova Imona,25,D,3.9
240,Mursalinaeva Zinnura,24,D,4.3
241,Alinurov Halid,2,B,3.4
242,Dovudov Muhammadrizo,13,B,3.3
243,Diyor Mahdiev,25,CE,4.4
244,Zakariyoev Saddam,13,D,4.8
245,Kumushova Sabina,4,C,4
246,Farhod Muhammadsolihov,17,B,3.7
247,Sarvinozova Maftuna,29,B,4.4
248,Aliya Saidova,24,B,3.5
249,Mursalinaeva Sabina,18,CE,5
250,Jalol Sarvarov,4,B,4.4
251,Marjona Sadiyeva,26,CE,3.2
252,Dilnur Hadichayeva,13,B,3.5
253,Shukrona Saminova,9,C,4.1
254,Otabek Muhammadaliyev,22,C,4.8
255,Shohjahonov Saddam,30,B,4.7
256,Madinaeva Fariza,30,B,4.2
257,Mohlaroyimova Rayhona,17,D,3.5
258,Elifova Hadija,9,CE,4.8
259,Ezoza Safiyeva,7,D,3.4
260,Shukrona Marjonova,5,C,3.9
261,Nozimova Asmira,23,B,3.8
262,Osiyeva Zaynab,13,CE,3.2
263,Muslima Muslimaeva,3,D,3.8
264,Maftunova Fotima,14,B,3
265,Javohir Temirov,1,CE,3.4
266,Muxlisa Yasminova,9,D,3.3
267,Dilnoz Zinnurova,9,CE,3.6
268,Aliyev Murod,13,CE,3.3
269,Mironshohov Mustafo,25,C,4.4
270,Umarov Isfandiyor,8,CE,3.6
271,Omina Shahnozova,3,D,3.5
272,Ayubov Akmal,2,B,4.7
273,Mohlaroyim Saminova,16,D,3.7
274,Munisayeva Ruqiya,28,CE,4.8
275,Hasanov Muhammadamin,7,B,4.5
276,Asmiraeva Osiyo,19,D,4.8
277,Anisayeva Afruza,30,CE,3.1
278,Islomov Ismoil,6,D,4.3
279,Malika Malakova,10,C,3.1
280,Samirov Muhammadamin,20,D,3.1
281,Abduazizov Damir,3,C,3.4
282,Laylo Rayyonova,24,CE,4
283,Hadichayeva Mohlaroyim,29,D,4
284,Osiyeva Soliha,1,C,4.2
285,Akobirov Mahdi,11,CE,3.3
286,Sarvarov Zakariyo,28,B,3.2
287,Zarina Zinnurova,18,D,4.5
288,Murodov Isfandiyor,10,D,3
289,Xolidov Akmal,27,D,4.3
290,Habiba Zahroyeva,12,D,4.2
291,Jasmina Zinnurova,23,D,3.6
292,Mumtozova Rumaysa,5,D,3.5
293,Jasmina Jasminova,27,B,3.5
294,Iymonova Samira,5,B,3.2
295,Musfira Muxlisayeva,9,CE,3.5
296,Isfandiyorov Islom,6,B,3.7
297,Asmanova Sakina,12,C,4.4
298,Aziz Mironshohov,22,C,4.5
299,Muhammadov Behruz,16,D,5
300,Amira Alzinova,29,B,3.8
